,0
35830,3.6636462536895804
35831,3.6606383788911723
35832,3.657753253858351
35833,3.6549438324219308
35834,3.652242223337221
35835,3.649556403035117
35836,3.647016191388129
35837,3.644432112700085
35838,3.641899374454776
35839,3.6393571038578205
35840,3.6368358350937555
35841,3.634342611250107
35842,3.6317504555873787
35843,3.62921006553238
35844,3.628227787656782
35845,3.6241996589205634
35846,3.6166052050716275
35847,3.599781574784235
35848,3.5989226689805687
35849,3.597719600932995
35850,3.595303585288372
35851,3.592042149445134
35852,3.5887141897695867
35853,3.5857315740697038
35854,3.5827126948926953
35855,3.5797210618174105
35856,3.5767379400904056
35857,3.573989856089583
35858,3.5710736956179003
35859,3.568462428214462
35860,3.566061005210331
35861,3.5633427088563066
35862,3.560800060044964
35863,3.558154103143024
35864,3.5557631145372577
35865,3.5534467779731536
35866,3.5509859792778506
35867,3.548488034525335
35868,3.5462875641960996
35869,3.544044510174611
35870,3.5579315073369937
35871,3.5404801748023527
35872,3.5373843943583325
35873,3.535078399648169
35874,3.5330016772301778
35875,3.530703016490573
35876,3.528657482819587
35877,3.526778195742603
35878,3.5242675834297357
35879,3.490579712620793
35880,3.5161406095961842
35881,3.517683853026717
35882,3.516124121963593
35883,3.514196553196364
35884,3.512128533945363
35885,3.5101371638273404
35886,3.5083607410650837
35887,3.506427796389753
35888,3.5045413964192744
35889,3.502698169972274
35890,3.5009535224845356
35891,3.4989700909758445
35892,3.497055995572345
35893,3.4954688481788145
35894,3.493629366486136
35895,3.491978671898027
35896,3.4901994616676713
35897,3.488389312711912
35898,3.486592496073381
35899,3.484951900876989
35900,3.4832727642454264
35901,3.48155053174885
35902,3.479991036435102
35903,3.4780868049787306
35904,3.4765489856307896
35905,3.474826421547949
35906,3.4733139036598306
35907,3.4716048465882015
35908,3.4701438412390373
35909,3.4683596879279306
35910,3.4668033345567295
35911,3.4652486885580323
35912,3.463516041883291
35913,3.4617467348107587
35914,3.4602780053672464
35915,3.458655399323981
35916,3.4570758992189377
35917,3.4555127219776542
35918,3.4538382374877483
35919,3.452408123308791
35920,3.4508974212752803
35921,3.4493007772433275
35922,3.4478752355256748
35923,3.4460118634077124
35924,3.4443217374084116
35925,3.442845414476049
35926,3.4411554067988677
35927,3.4393690589121038
35928,3.437870745903346
35929,3.4362889786898507
35930,3.434638411417465
35931,3.432713848585836
35932,3.431511618959597
35933,3.4298635426065607
35934,3.428046390346183
35935,3.426503640865172
35936,3.4248738905757112
35937,3.423362435637657
35938,3.421419319081731
35939,3.41989303478511
35940,3.41793842852585
35941,3.416243746848181
35942,3.4147085215498585
35943,3.4127441581772886
35944,3.4110791375747906
35945,3.4094679677357127
35946,3.4075644573453805
35947,3.4058086799152814
35948,3.4042062853881947
35949,3.402198996781779
35950,3.400521521770492
35951,3.3987097614503767
35952,3.3969421958230424
35953,3.3949123823612233
35954,3.3929894499885482
35955,3.390936168423065
35956,3.389151073181541
35957,3.386988019858059
35958,3.3851291573841635
35959,3.3831168382141126
35960,3.3810586497199884
35961,3.379125997814791
35962,3.376931664016539
35963,3.3749604435792824
35964,3.3725490689930617
35965,3.3704748473570803
35966,3.3681844809480976
35967,3.3657751807920184
35968,3.363705953148915
35969,3.361170542821071
35970,3.3587389039617945
35971,3.3563145254657356
35972,3.3537244836806965
35973,3.3510030282748007
35974,3.348420118870542
35975,3.345804365253441
35976,3.3430026390913294
35977,3.3404208373002966
35978,3.3374659761487626
35979,3.3340819407854196
35980,3.3312080055360664
35981,3.3277645991093974
35982,3.3246458551352926
35983,3.321163648588547
35984,3.3172604876755742
35985,3.313833056865697
35986,3.30998818030056
35987,3.305574198042797
35988,3.3013115937934288
35989,3.2969298788298116
35990,3.292431925822695
35991,3.287348318822417
35992,3.2820653936566484
35993,3.2766310863556294
35994,3.271045285418706
35995,3.265065263806601
35996,3.258781617179042
35997,3.252393280901487
35998,3.2454855145715613
35999,3.2381075412614786
36000,3.2307987005138736
36001,3.222655533102428
36002,3.2142513922570735
36003,3.2056311254107754
36004,3.1967334566005325
36005,3.1869044982523307
36006,3.176734547409914
36007,3.166067724699523
36008,3.1548200670467175
36009,3.1433849641936917
36010,3.131144022134404
36011,3.1184874796806703
36012,3.104764154414865
36013,3.090672026205417
36014,3.075922363626399
36015,3.0603454627322964
36016,3.0443848733925583
36017,3.027519083648007
36018,3.01014932794907
36019,2.9922624096727883
36020,2.973404175067323
36021,2.9533370775703593
36022,2.9317258819479033
36023,2.90771304553739
36024,2.8801040680786505
36025,2.8468345117844005
36026,2.8074096489272393
36027,2.7590507658466534
36028,2.695539512751834
36029,2.991449671117211
36030,3.109375746398375
36031,3.1741384617004327
36032,3.2205049684615292
36033,3.25651484111841
36034,3.28683415707537
36035,3.312691736172032
36036,3.3350437844123175
36037,3.354438334324408
36038,3.371698495945005
36039,3.387217827986418
36040,3.4014736952832414
36041,3.414003634685999
36042,3.425703870119355
36043,3.4363079296369863
36044,3.4463041686290943
36045,3.4554211822936343
36046,3.4639848699405547
36047,3.4721318924839233
36048,3.479493328912467
36049,3.4867645048094356
36050,3.4933629781756754
36051,3.4996997623376673
36052,3.5057279446044745
36053,3.5115429600604955
36054,3.516796215172353
36055,3.5218987879682087
36056,3.5270325106334934
36057,3.5318174559437607
36058,3.5362945351798194
36059,3.540726869083111
36060,3.544912347043498
36061,3.5488323414198155
36062,3.5526860371493245
36063,3.5564250049316204
36064,3.559824170000256
36065,3.563466119275362
36066,3.5667114719072632
36067,3.56996511404904
36068,3.5729215752916574
36069,3.5733998588119187
36070,3.57348440575398
36071,3.573506778375533
36072,3.5735186709012745
36073,3.9470463764125405
36074,3.933957314083209
36075,3.9231268204435663
36076,3.9134704718580244
36077,3.9050483973986347
36078,3.8974253690116103
36079,3.8902818673225887
36080,3.8839094862420627
36081,3.877744482797893
36082,3.8719025304820414
36083,3.866355271256005
36084,3.8611879642510316
36085,3.8563155507680107
36086,3.8515733420903633
36087,3.84705486607192
36088,3.8427481673848365
36089,3.8385789855763974
36090,3.8346518939325636
36091,3.830696528384057
36092,3.8268920549417844
36093,3.823196364499794
36094,3.8194895032216727
36095,3.81594854179972
36096,3.8124536132520777
36097,3.8096342889728323
36098,3.805860664706262
36099,3.802193467392008
36100,3.798592375597037
36101,3.7951623891308137
36102,3.791648837356893
36103,3.7881731736676345
36104,3.7847397510249565
36105,3.7812764946305553
36106,3.777763172683393
36107,3.7743104834088714
36108,3.770887068859182
36109,3.76749061247505
36110,3.7640279534813548
36111,3.760619682639448
36112,3.7572455209920124
36113,3.753890534162449
36114,3.7505974002223126
36115,3.7482136089439364
36116,3.7445061887026116
36117,3.741085669453172
36118,3.7376294598621667
36119,3.7343422032708267
36120,3.7310043982174648
36121,3.727810424094762
36122,3.724580625836493
36123,3.721393710551935
36124,3.718288094876411
36125,3.7152276461642404
36126,3.712103020622704
36127,3.7089546840670837
36128,3.7057600381301534
36129,3.7025649636763798
36130,3.6991847120062027
36131,3.6968800383372424
36132,3.6925262886099706
36133,3.687853561648124
36134,3.6831303286273545
36135,3.6784886545237594
36136,3.674336282745919
36137,3.670738112058918
36138,3.668854527130056
36139,3.6652551477020445
36140,3.6620763235619753
36141,3.6590651485251264
36142,3.6561244303313343
36143,3.653293465079765
36144,3.65050590569141
36145,3.6478554421947527
36146,3.645216094771321
36147,3.642670201946281
36148,3.6400798493397826
36149,3.6376301887990214
36150,3.635080137044173
36151,3.632540413951172
36152,3.6299334907903034
36153,3.627409983836777
36154,3.6261914246142184
36155,3.6216935339646246
36156,3.610832817842919
36157,3.597325530039609
36158,3.5972868677489815
36159,3.5955851551840183
36160,3.5928020318632905
36161,3.5895515664602873
36162,3.5861792895063056
36163,3.583033018178018
36164,3.5800119410539897
36165,3.576911349873416
36166,3.574147089192771
36167,3.5713272495373545
36168,3.5684946335886103
36169,3.5658034445316695
36170,3.56312574275405
36171,3.560633483378615
36172,3.5579958805727494
36173,3.5554391139713366
36174,3.5528423756678915
36175,3.550401104117031
36176,3.547970440092831
36177,3.5456863820970494
36178,3.5435633173711403
36179,3.556974834032281
36180,3.5397948432015673
36181,3.536675165745899
36182,3.534312709550656
36183,3.532050369049075
36184,3.52978284636106
36185,3.527916884423587
36186,3.5257064872315773
36187,3.5233866420906175
36188,3.521194848397963
36189,3.5193884974900573
36190,3.5172456320784513
36191,3.5151144407813213
36192,3.51326333644153
36193,3.5111348499308646
36194,3.5091978556033063
36195,3.5073064986596054
36196,3.473747228039113
36197,3.499735596997016
36198,3.5010880390120867
36199,3.499280693317513
36200,3.497472067331858
36201,3.4957847758546094
36202,3.4939731434271675
36203,3.492058994813185
36204,3.4901848417926784
36205,3.4887567904162338
36206,3.4867954387893505
36207,3.4851132565256364
36208,3.4832391522582964
36209,3.481393179261991
36210,3.4797815511681156
36211,3.477976307456284
36212,3.4762447536391266
36213,3.4744612664933716
36214,3.4728913824406664
36215,3.4712195375921207
36216,3.469772283865851
36217,3.4679955516328302
36218,3.466436903659274
36219,3.4646783785391806
36220,3.463047532470026
36221,3.461299391529811
36222,3.4596928898242685
36223,3.4580364938915915
36224,3.456532337827659
36225,3.4548573866286465
36226,3.4532075586564166
36227,3.451601343316744
36228,3.450058393078806
36229,3.4482491721141693
36230,3.44662988216141
36231,3.444923891531757
36232,3.4435434083957857
36233,3.4416995604825065
36234,3.4400840307327467
36235,3.4383329317285254
36236,3.436652153469005
36237,3.435288115562836
36238,3.4334764977131584
36239,3.431822242835456
36240,3.4302071874757707
36241,3.4284780590225536
36242,3.4269488827879186
36243,3.425103965170985
36244,3.4234709206288967
36245,3.4216583581948945
36246,3.420218092000815
36247,3.4182107623608027
36248,3.4166743714731425
36249,3.414974235684923
36250,3.413073979602241
36251,3.4113051541730997
36252,3.4096589304145293
36253,3.4077873857591006
36254,3.4059951125497903
36255,3.404214989157836
36256,3.402564674672292
36257,3.4006981299764023
36258,3.398819567588859
36259,3.3969788152453124
36260,3.3949799775163267
36261,3.393014108452619
36262,3.3911051479746357
36263,3.389191960921033
36264,3.3872448160898037
36265,3.3854122136270255
36266,3.383216215699767
36267,3.381078681896086
36268,3.3794589749054813
36269,3.3771421786228677
36270,3.3750646640430486
36271,3.3727593501120063
36272,3.370682932517626
36273,3.3684330072716615
36274,3.36617095802791
36275,3.3637617919099134
36276,3.361388781767332
36277,3.3590642395582386
36278,3.3568476787926316
36279,3.3542380138289523
36280,3.35186367898529
36281,3.34930054789043
36282,3.346526895849192
36283,3.3439997603322045
36284,3.3411387189694155
36285,3.3383152215807126
36286,3.3354509283040077
36287,3.332451586676736
36288,3.3294442688191856
36289,3.3262710988883324
36290,3.3230151999784883
36291,3.3197606464517873
36292,3.3159814539802586
36293,3.3126113151763077
36294,3.3087287844490696
36295,3.304771197338519
36296,3.300771023419101
36297,3.2963499885538448
36298,3.2918738600030264
36299,3.2871499801620563
36300,3.282188230340301
36301,3.277199884686131
36302,3.271660893220199
36303,3.2658312762074573
36304,3.260137457393959
36305,3.2538953500760184
36306,3.2471157022746886
36307,3.240227029229919
36308,3.2329786551472757
36309,3.2255912463427334
36310,3.2178492285551377
36311,3.2093274936323177
36312,3.200643013874541
36313,3.1913058487815893
36314,3.181876136670506
36315,3.1717297721037276
36316,3.1613095645921967
36317,3.150206368333184
36318,3.138796341175479
36319,3.126570376999498
36320,3.1135552320735917
36321,3.1003159733442005
36322,3.0863535240174773
36323,3.0718599852576225
36324,3.056836453985106
36325,3.0409508967855228
36326,3.0246934280582893
36327,3.007941351101412
36328,2.99063762524798
36329,2.9722391349669492
36330,2.9531915100912682
36331,2.9320367355146413
36332,2.908378521775518
36333,2.880949342190236
36334,2.8482062069320753
36335,2.8088484988443296
36336,2.7615565944202984
36337,2.6989329075170967
36338,2.996108669130279
36339,3.1149349079798307
36340,3.1802015689885113
36341,3.22678107381287
36342,3.2635693740398337
36343,3.2938225048231318
36344,3.319585547473833
36345,3.3421108891896276
36346,3.361581053859276
36347,3.3788286576126207
36348,3.3943863925095035
36349,3.407970641184424
36350,3.4210017990731267
36351,3.432510572950176
36352,3.443208991594351
36353,3.4530096425631123
36354,3.462280154975869
36355,3.4708282372689916
36356,3.4786960222003906
36357,3.4861259616633866
36358,3.4931806756383033
36359,3.4997285693020044
36360,3.5060295099757144
36361,3.5118625189987096
36362,3.517557993964308
36363,3.5230613978230956
36364,3.528102213382441
36365,3.5331259361650234
36366,3.5377905518882877
36367,3.5423905602439634
36368,3.5466506036767136
36369,3.5507870666808476
36370,3.554862339914121
36371,3.558578097087399
36372,3.562229728309381
36373,3.5655878917824597
36374,3.569041969103713
36375,3.572347339319385
36376,3.575452436283666
36377,3.578625232469976
36378,3.5815040161014373
36379,3.582008215919841
36380,3.582104216364964
36381,3.5821302241041932
36382,3.5821435513774764
36383,3.9455370245843118
36384,3.9323260330074237
36385,3.921246503828812
36386,3.911611942004163
36387,3.9030493526107235
36388,3.895357280297663
36389,3.888239086857087
36390,3.88178193750914
36391,3.875466650505115
36392,3.8696073151368595
36393,3.8640279930767463
36394,3.858850511131997
36395,3.8540121681427046
36396,3.849270572277123
36397,3.844715915521824
36398,3.840442801759686
36399,3.836268941125678
36400,3.832246949467801
36401,3.828274295884411
36402,3.8244893283885006
36403,3.820756564452112
36404,3.817166655743592
36405,3.813609334747125
36406,3.81007434093465
36407,3.807107216287647
36408,3.8033600230827638
36409,3.7997979928313557
36410,3.7961541625481594
36411,3.792634829628144
36412,3.7891951596767126
36413,3.78563491421644
36414,3.782196649469767
36415,3.7787326455608183
36416,3.7753152674181303
36417,3.7717537320509904
36418,3.7682810555812787
36419,3.7648374167862393
36420,3.761384704892422
36421,3.7580222035193356
36422,3.7546282211342756
36423,3.7512043146475484
36424,3.7479136696695092
36425,3.7454646982716193
36426,3.7417995148629997
36427,3.7383258696045383
36428,3.7350166608645914
36429,3.7316917888514656
36430,3.7284343887116576
36431,3.725208742715007
36432,3.7220503855145597
36433,3.7188622469892225
36434,3.7157040108477615
36435,3.7125563383390943
36436,3.709391142148299
36437,3.7062664940053844
36438,3.703031306551743
36439,3.6996294004923684
36440,3.6973944026224226
36441,3.693243868898019
36442,3.688788759583157
36443,3.6839505767369434
36444,3.6791397816233644
36445,3.6748874928546944
36446,3.6711133347857543
36447,3.6691280438804514
36448,3.6655266341313015
36449,3.6622407656266542
36450,3.659121055542409
36451,3.656237159253841
36452,3.6533613166569063
36453,3.6505415849654153
36454,3.6478232611382446
36455,3.645265851238105
36456,3.6426430170357436
36457,3.640128145450951
36458,3.6374172714360373
36459,3.634836657633332
36460,3.632384800514732
36461,3.629866632261543
36462,3.627212852525046
36463,3.6261113870927004
36464,3.6218743296749842
36465,3.6132045832519055
36466,3.596378933738075
36467,3.5966044301963387
36468,3.595302311392442
36469,3.5924699083078484
36470,3.589303779656814
36471,3.585975522666481
36472,3.5827092013567325
36473,3.579583744192834
36474,3.5766211342160976
36475,3.57379973007011
36476,3.5707070403065995
36477,3.567967122280805
36478,3.565224305515698
36479,3.562418240415049
36480,3.559917653503707
36481,3.557437999006052
36482,3.5546353699425883
36483,3.5522041748291326
36484,3.5496689279711076
36485,3.5472193530990412
36486,3.5448761451013064
36487,3.5426443743794716
36488,3.5565053086258414
36489,3.5389337044130795
36490,3.535698595737533
36491,3.5330685788678
36492,3.5311479948719766
36493,3.5289563239476127
36494,3.5266117037356657
36495,3.524486050909887
36496,3.522442392373973
36497,3.520239759702618
36498,3.5183377633718997
36499,3.5162035471922426
36500,3.5141777270888856
36501,3.512141534252502
36502,3.5100262315635073
36503,3.5078973903926465
36504,3.506027253350734
36505,3.5040786183225974
36506,3.5023501700154744
36507,3.4686586629603853
36508,3.4947421372215732
36509,3.4961250301729443
36510,3.494488586536783
36511,3.492511431211886
36512,3.4908173549083266
36513,3.488905544622651
36514,3.4870596154334392
36515,3.485306921955984
36516,3.4837942646455837
36517,3.4818674933322757
36518,3.480195379521739
36519,3.478252164132528
36520,3.4766712026341904
36521,3.4749069573586313
36522,3.4731618481915247
36523,3.4714129285645146
36524,3.469721808127586
36525,3.468063981358104
36526,3.4665030522123024
36527,3.464827173561612
36528,3.463137791873861
36529,3.46149837793231
36530,3.4596983738499447
36531,3.4580216755973385
36532,3.4566291703862007
36533,3.45487566773132
36534,3.453260837985411
36535,3.4516980712008243
36536,3.449810407114515
36537,3.448255130074023
36538,3.446451708187564
36539,3.444962079269877
36540,3.4431638019253303
36541,3.441498464345295
36542,3.4396838966081322
36543,3.438194470616856
36544,3.436542888124721
36545,3.434959268797022
36546,3.4331888624388402
36547,3.431641610780317
36548,3.4299291071639537
36549,3.4281473087610626
36550,3.426375357524831
36551,3.4245501479487266
36552,3.423132407086426
36553,3.4214298512385195
36554,3.419710078906282
36555,3.4179978474512747
36556,3.4162768388015947
36557,3.41459371819499
36558,3.412718261388826
36559,3.4108976221676888
36560,3.4091340989146675
36561,3.4075126887751064
36562,3.405666936867678
36563,3.4036738501298744
36564,3.4018843763769784
36565,3.400230247522654
36566,3.398353504282628
36567,3.396437227527074
36568,3.394579853530236
36569,3.392590628141105
36570,3.390545901088057
36571,3.3886575825438205
36572,3.3867798314485293
36573,3.3847811011548536
36574,3.3826924189318412
36575,3.380653680552557
36576,3.3785277533072717
36577,3.376263355356436
36578,3.374200619004997
36579,3.3721705695748403
36580,3.3700079533311382
36581,3.3676844970293827
36582,3.3656351261462083
36583,3.3632207853299034
36584,3.360973205443661
36585,3.3585456904504616
36586,3.3561450579648433
36587,3.3536210445740253
36588,3.351113483358089
36589,3.3486100516443336
36590,3.3457846286235355
36591,3.3433894139565417
36592,3.340476512230867
36593,3.337939378498202
36594,3.335297026546149
36595,3.3320398968876566
36596,3.3291161701359986
36597,3.3261024990415176
36598,3.32268990456161
36599,3.3196329697022535
36600,3.3159537855267023
36601,3.312359948215136
36602,3.3086012970156413
36603,3.3050016489973495
36604,3.300798887534555
36605,3.2966078197301547
36606,3.2923328574977972
36607,3.28778133603314
36608,3.283016391218284
36609,3.2779183672255106
36610,3.2725049314707775
36611,3.267250953286571
36612,3.2614028904298524
36613,3.2553704731220483
36614,3.248990328626537
36615,3.242184359552396
36616,3.235406932812075
36617,3.228008939157731
36618,3.220227182051451
36619,3.212140388148954
36620,3.2037209667549256
36621,3.1947512859044402
36622,3.185652474499028
36623,3.1761964464404624
36624,3.1657722155869847
36625,3.155288016351359
36626,3.1443965821804762
36627,3.1326360150777743
36628,3.1204244101192127
36629,3.1072493891140445
36630,3.0938853548862784
36631,3.079976022146121
36632,3.0653981364183327
36633,3.0503749203028656
36634,3.0347905443151375
36635,3.018658091622994
36636,3.002001944914718
36637,2.9846108081953737
36638,2.9666054197627765
36639,2.9471987061523293
36640,2.925681222751759
36641,2.901536820530524
36642,2.8728779015475965
36643,2.8387880854689236
36644,2.7978982170917717
36645,2.747988888274161
36646,2.6825314819611723
36647,2.985583288475975
36648,3.107408168212593
36649,3.1738919290366243
36650,3.221659340843436
36651,3.258704291086719
36652,3.289980558038693
36653,3.3161182074090005
36654,3.3390024569667562
36655,3.3589066202830393
36656,3.3763213021572023
36657,3.392270910489566
36658,3.406188163468547
36659,3.4190339531669705
36660,3.4306415934374637
36661,3.441628189883
36662,3.451645687851887
36663,3.4608696199980518
36664,3.469509074836619
36665,3.477410514524355
36666,3.4851081934824895
36667,3.4922303247452655
36668,3.499010160886003
36669,3.5051561790299184
36670,3.5111054672530457
36671,3.5170188954580737
36672,3.5224023381653295
36673,3.5275636556022985
36674,3.5324997568013314
36675,3.5373748184690834
36676,3.541780812002234
36677,3.546206205532865
36678,3.5504307073704737
36679,3.5543409381017668
36680,3.558157034657935
36681,3.561843056603987
36682,3.5655648190657008
36683,3.568731740741724
36684,3.5722875890043646
36685,3.5753183816622025
36686,3.5783928072754208
36687,3.5813463737441924
36688,3.5818629431358113
36689,3.5819609780373316
36690,3.5819873503926862
36691,3.5820007730430277
36692,3.9444778525566937
36693,3.931230374527274
36694,3.92011892972669
36695,3.9105463563576293
36696,3.9018594146494885
36697,3.894189842890785
36698,3.8870752745268375
36699,3.8805796539252366
36700,3.874205539259877
36701,3.868370424763559
36702,3.8628096352053296
36703,3.8576786031227828
36704,3.852697714965523
36705,3.8480600458986376
36706,3.843536026626372
36707,3.8391447580710323
36708,3.834997468673388
36709,3.830983842854877
36710,3.8269771037358837
36711,3.823188865945432
36712,3.819556573523086
36713,3.815791533509239
36714,3.812269187964792
36715,3.8093065018630887
36716,3.805532955098201
36717,3.801853306548792
36718,3.798246956103096
36719,3.7947132363498475
36720,3.791185842019493
36721,3.7876946980961668
36722,3.7842520194626053
36723,3.7808329837513317
36724,3.777291602901389
36725,3.773801774670792
36726,3.7703406886055286
36727,3.7667853068245454
36728,3.763298591871885
36729,3.759824785866476
36730,3.756414516808744
36731,3.753037483070355
36732,3.7496919247734857
36733,3.747384616025754
36734,3.743797389713033
36735,3.7402764172954615
36736,3.7367876179708626
36737,3.733399422629941
36738,3.730223705317491
36739,3.726877205510777
36740,3.7237293640779088
36741,3.720441218835257
36742,3.7172274348444514
36743,3.714071135815839
36744,3.7108897789872324
36745,3.7077504129467416
36746,3.7045944641236654
36747,3.7013072314782454
36748,3.697856262409182
36749,3.6954945201918594
36750,3.6910827447029044
36751,3.6863839442361455
36752,3.681581908773112
36753,3.676909327949437
36754,3.6726707573303887
36755,3.670459677675785
36756,3.666632144733909
36757,3.663306932078255
36758,3.6602082254997845
36759,3.6571205427235536
36760,3.6543321944195215
36761,3.651506235610543
36762,3.648703176737965
36763,3.6460119481405866
36764,3.643331832306396
36765,3.6407405586749664
36766,3.6381256384119043
36767,3.635604843981501
36768,3.6330951729406022
36769,3.630486087775718
36770,3.6279022910308396
36771,3.625169985445284
36772,3.6237977891398185
36773,3.618016402968715
36774,3.601783970436817
36775,3.5965647932827505
36776,3.5953334309198013
36777,3.5928618014347142
36778,3.5897400712687086
36779,3.5864910194348973
36780,3.5832260993685963
36781,3.579977559350177
36782,3.5768908569852913
36783,3.5739334612460296
36784,3.5710546786108455
36785,3.568303926968297
36786,3.565446353058347
36787,3.5626696182292306
36788,3.5600548018294824
36789,3.5571697142506755
36790,3.5547091205006467
36791,3.552154277705439
36792,3.5497715299874897
36793,3.5471188101087576
36794,3.5448883412898895
36795,3.5422563407204617
36796,3.5562364677467806
36797,3.538895499609593
36798,3.535607897494033
36799,3.533137709807276
36800,3.530976604463221
36801,3.5287424210014513
36802,3.5264133635564856
36803,3.524292418113117
36804,3.522172313300219
36805,3.520048521705286
36806,3.5178888376838713
36807,3.5156687080507165
36808,3.5136712167206485
36809,3.511574893992909
36810,3.5096320955650073
36811,3.5077786275081744
36812,3.505709848527324
36813,3.5036529017429197
36814,3.5015618120506864
36815,3.499859170384186
36816,3.46637709951688
36817,3.492557410987067
36818,3.4936979245375244
36819,3.4920112347011854
36820,3.49019949987454
36821,3.4882829539923157
36822,3.4865560341201047
36823,3.484762357735843
36824,3.4829597031789947
36825,3.4811713600752676
36826,3.4794336385973086
36827,3.477779072841117
36828,3.4759709584598206
36829,3.4741403431923312
36830,3.4724181426695155
36831,3.470787451257998
36832,3.4690281678057406
36833,3.467437267337967
36834,3.4655931722872
36835,3.4638844952500114
36836,3.4622922739152813
36837,3.4606326793497817
36838,3.458915636828802
36839,3.457218051880567
36840,3.4554985119288513
36841,3.454022929853782
36842,3.4522395643880412
36843,3.450436105052609
36844,3.4488862691269597
36845,3.4471565983080965
36846,3.4455222288089713
36847,3.443849546478105
36848,3.44222940758693
36849,3.4405684344746335
36850,3.438761439258222
36851,3.4371371538014315
36852,3.4353902664665013
36853,3.4337835917488495
36854,3.4318824061671362
36855,3.430454385863766
36856,3.4287518059880413
36857,3.426981378612654
36858,3.425292432236903
36859,3.423683021508827
36860,3.421796937546817
36861,3.42002221133055
36862,3.4182724137574607
36863,3.416625810868509
36864,3.414864444968476
36865,3.413287521298834
36866,3.4112904115156546
36867,3.4095448632326417
36868,3.407920872603916
36869,3.4058061142594256
36870,3.4038049071382415
36871,3.402219776545984
36872,3.400578629237987
36873,3.398611592000723
36874,3.3967556456675156
36875,3.3949079547787098
36876,3.3929635123294988
36877,3.3909220271926936
36878,3.3890208596261737
36879,3.38713604896171
36880,3.38502571673052
36881,3.383094695998173
36882,3.3809018015704027
36883,3.3788582390310236
36884,3.3769044700377764
36885,3.37483153345134
36886,3.3726967116936586
36887,3.370478642216798
36888,3.3682719497054796
36889,3.3659662780119644
36890,3.3635348011819555
36891,3.361495404470716
36892,3.3590127057001045
36893,3.3565084390212316
36894,3.3540628539767945
36895,3.3516796874888786
36896,3.349301641991217
36897,3.346718984050463
36898,3.344127108684434
36899,3.3413732716580946
36900,3.338590633641218
36901,3.3358977872799915
36902,3.332813805686361
36903,3.330045642077029
36904,3.3268742078652758
36905,3.323906218070753
36906,3.320670186516008
36907,3.3171241698189835
36908,3.3136324178292793
36909,3.310021904658204
36910,3.3064319868095846
36911,3.30236044405823
36912,3.2983892871226717
36913,3.2941509434214993
36914,3.2897598405296726
36915,3.2852063939151503
36916,3.2803772396263167
36917,3.2750842615067706
36918,3.2698299054201008
36919,3.264149315322739
36920,3.2583570941055604
36921,3.252196033745059
36922,3.2458950253429895
36923,3.2393245627623384
36924,3.2322805297858763
36925,3.224913615402044
36926,3.2171063726651745
36927,3.2091908444078685
36928,3.200428032866572
36929,3.191620652728934
36930,3.1825712900782412
36931,3.1726580505132196
36932,3.162360147595257
36933,3.1515957966905788
36934,3.140337106950266
36935,3.1286123513242363
36936,3.1162419186446835
36937,3.1032689431969076
36938,3.089841021285357
36939,3.07598705009614
36940,3.061413645945359
36941,3.0464805161617656
36942,3.031041273432911
36943,3.015015447702273
36944,2.9985616493220424
36945,2.981352579288605
36946,2.9631425672376386
36947,2.9438072329229157
36948,2.9220624043992216
36949,2.8970285542326812
36950,2.8676859996729207
36951,2.8327462803937413
36952,2.7901573759024108
36953,2.7384927086009396
36954,2.6713487558245768
36955,2.9787493616390464
36956,3.102428764902105
36957,3.16955142692445
36958,3.2177437098460886
36959,3.2554505890829857
36960,3.2870976140668415
36961,3.313629217287486
36962,3.3365704405536065
36963,3.3566378472780234
36964,3.3745311357444034
36965,3.3904624610778464
36966,3.4044873242727585
36967,3.4175708447615625
36968,3.4293471096473063
36969,3.4402412366313713
36970,3.45042352941798
36971,3.4595837952182174
36972,3.468370356481333
36973,3.4764575647566285
36974,3.484182646311383
36975,3.491347410723995
36976,3.497935002873759
36977,3.5045135062934945
36978,3.5105122733148058
36979,3.5161867913584697
36980,3.5216123849754686
36981,3.5268785067567316
36982,3.5319409912810693
36983,3.536677633319874
36984,3.541344835350658
36985,3.5456614487449647
36986,3.549806409063566
36987,3.553847868473051
36988,3.5578220716765627
36989,3.5615788533355417
36990,3.564919869055981
36991,3.568513513426502
36992,3.5719179995812125
36993,3.5750403987475545
36994,3.577949537037015
36995,3.5810823609379603
36996,3.5838124189899747
36997,3.584301220292453
36998,3.5843965411415524
36999,3.5844228296215244
37000,3.584436328308685
37001,3.9438710559917403
37002,3.93043820429106
37003,3.9192891017177325
37004,3.909533638015939
37005,3.9008591929555716
37006,3.8930173162471955
37007,3.8858312944488165
37008,3.8793279079829057
37009,3.8729575009190382
37010,3.8671223287112917
37011,3.8615658004694504
37012,3.8563501481968574
37013,3.8513765224210323
37014,3.846592318954794
37015,3.8420781927704315
37016,3.8378198728775903
37017,3.8335683266016987
37018,3.829550510764932
37019,3.825659037813209
37020,3.8217834898358922
37021,3.8180228264547176
37022,3.814373007042638
37023,3.810804333642873
37024,3.8079039575579006
37025,3.8040875365254805
37026,3.8003809552235213
37027,3.7967567729188576
37028,3.7931697902283292
37029,3.7896847969132383
37030,3.7861297537778347
37031,3.7825997423066133
37032,3.7790417371874176
37033,3.7755427256767398
37034,3.772076696269525
37035,3.7686478657789877
37036,3.7651574443743407
37037,3.761701488149078
