,0
41007,0.5351132102698797
41008,0.5288390206027797
41009,0.5226976431709226
41010,0.5166176363798667
41011,0.5107047682924677
41012,0.5048295568905604
41013,0.4990460565309542
41014,0.4933698981831597
41015,0.4873982675446811
41016,0.4815820290146032
41017,0.47586703669273295
41018,0.47007433003283366
41019,0.46426409790656203
41020,0.45838729463486194
41021,0.4523877788441358
41022,0.44612322549128486
41023,0.43958517452271356
41024,0.43267656730477516
41025,0.4252602284759528
41026,0.4171415364085241
41027,0.4080747289431449
41028,0.3977669229460203
41029,0.38577760901239067
41030,0.37119125231043726
41031,0.35435442542915485
41032,0.3357262402771221
41033,0.3167050467817368
41034,0.2994770019472934
41035,0.2849060601209613
41036,0.2728389911872422
41037,0.2623268984240449
41038,0.25383176014811165
41039,0.24678647833712508
41040,0.24059211079684892
41041,0.23501436258809183
41042,0.22988809101493665
41043,0.22508894368602256
41044,0.22048413683756668
41045,0.21604111567814133
41046,0.21163319049635018
41047,0.20719885979681624
41048,0.20252341607060617
41049,0.19738347819782484
41050,0.19142836098185625
41051,0.18375945416422315
41052,0.17168527391922234
41053,0.1511239017431285
41054,0.13338166535178209
41055,0.13012168933290147
41056,0.12700036043475457
41057,0.12400101850458879
41058,0.12136349512616647
41059,0.11898700454556706
41060,0.1169181015827938
41061,0.1151247186452197
41062,0.1135233041795182
41063,0.11209475727550401
41064,0.11083171530555753
41065,0.10965115789508034
41066,0.10860105692516654
41067,0.10759394851774934
41068,0.10670768305217987
41069,0.10589104354547363
41070,0.10507771900798711
41071,0.10434938917863835
41072,0.10364861464679803
41073,0.10300187163551239
41074,0.1023912337595394
41075,0.0993975707118645
41076,0.09874115405217242
41077,0.09825459034805147
41078,0.09775974859150226
41079,0.09730232758578031
41080,0.09686535603665433
41081,0.09646810008317083
41082,0.09604913594869831
41083,0.09568029637243512
41084,0.09530982047096263
41085,0.0949427973088489
41086,0.09459996171453003
41087,0.0942537070170784
41088,0.09780706875005714
41089,0.09789039990316943
41090,0.09761867240048153
41091,0.09725471676914252
41092,0.09695011968543625
41093,0.09660416762160855
41094,0.09630943694891882
41095,0.09598120471579213
41096,0.09570315750374837
41097,0.09540917079714566
41098,0.09510692649693506
41099,0.0948385350090038
41100,0.09455071877624674
41101,0.09429687285364911
41102,0.0940042798575773
41103,0.09377120720850086
41104,0.0934971670541953
41105,0.09324764898031997
41106,0.09300722860526506
41107,0.09275208811622876
41108,0.09250036238839926
41109,0.09225708063709714
41110,0.09204813589311218
41111,0.09180323921739351
41112,0.09157471493391461
41113,0.09133965555845092
41114,0.09111401803150118
41115,0.09088470516865862
41116,0.09065933263981155
41117,0.0904311960266596
41118,0.09021867067140671
41119,0.09002781491924253
41120,0.08980237484365104
41121,0.08959248928123173
41122,0.08938559439196908
41123,0.08916892670931935
41124,0.08893979700488328
41125,0.0887683295753654
41126,0.08854574074813717
41127,0.08834188259402193
41128,0.08813803372029265
41129,0.08794118844702929
41130,0.08773223776306655
41131,0.08752438322857646
41132,0.08731470712478595
41133,0.08713090374591055
41134,0.08692602263262833
41135,0.08673799544551272
41136,0.08652984348259576
41137,0.08633192642647033
41138,0.0861366935424665
41139,0.08594235985739712
41140,0.08573643121093183
41141,0.08555574614928534
41142,0.08535643815336158
41143,0.08516734354409455
41144,0.08495701062620195
41145,0.08475294449748265
41146,0.0845526408843204
41147,0.08435507012450164
41148,0.0841726551561412
41149,0.08397798278994129
41150,0.0837642375949492
41151,0.08359449314783476
41152,0.08339442664145764
41153,0.08318257317969245
41154,0.08297209745497593
41155,0.08275292409038587
41156,0.08256961573898866
41157,0.08236365581857931
41158,0.08215842279027732
41159,0.08194569641143178
41160,0.08173420079899689
41161,0.08153464984882573
41162,0.0813226497943946
41163,0.0811146516181345
41164,0.08088663126998331
41165,0.08069745363878811
41166,0.08047423597690516
41167,0.08025268398520984
41168,0.08003062339028767
41169,0.07979243148172095
41170,0.07957651890247287
41171,0.07934916952552878
41172,0.07912224140564131
41173,0.07889193529590167
41174,0.0786509026917946
41175,0.07839714231982099
41176,0.07813356036257556
41177,0.07790131375628434
41178,0.07764837088012153
41179,0.07738456385005993
41180,0.07712555826610412
41181,0.07683121155397105
41182,0.07657030525271574
41183,0.07625983725447133
41184,0.07597249564791313
41185,0.07564779586738074
41186,0.07535008710505339
41187,0.07502254747920686
41188,0.0746741165341926
41189,0.07433541133429751
41190,0.07397363581930329
41191,0.07358253462792275
41192,0.07319701527479607
41193,0.0728168084841988
41194,0.0723968802616549
41195,0.07195475805528039
41196,0.0715269299375254
41197,0.0710507547628701
41198,0.07057229804064759
41199,0.07009693432704331
41200,0.06956758787085175
41201,0.06903880298990916
41202,0.06850222507139578
41203,0.06796112288506514
41204,0.06737968096720734
41205,0.06678210893935663
41206,0.06617197259847893
41207,0.06555229172416957
41208,0.06490503207985633
41209,0.06424517121375654
41210,0.06355798358793084
41211,0.06285810067737924
41212,0.06216181005455984
41213,0.06142885375036093
41214,0.060703685690802395
41215,0.059972523175735384
41216,0.059230030997020934
41217,0.058478842972035906
41218,0.05770962516694715
41219,0.05694111045528434
41220,0.056142090704338586
41221,0.05530097161705581
41222,0.05436425556721572
41223,0.05333397823905422
41224,0.052158682916147586
41225,0.05079147448756427
41226,0.04923162933649736
41227,0.047414530049356855
41228,0.045271275396509644
41229,0.042776374718148165
41230,0.05564168291005612
41231,0.06216642919880543
41232,0.06626733282793247
41233,0.06946186313031708
41234,0.0721640942111591
41235,0.07456456831653148
41236,0.07672972278093038
41237,0.07870386584752505
41238,0.08050713587462142
41239,0.08218658174177505
41240,0.08377078034491356
41241,0.08523925864761256
41242,0.08663304527227271
41243,0.08795097656102699
41244,0.08918773139535534
41245,0.0904103782279077
41246,0.09155797639069058
41247,0.09266992484781786
41248,0.09372364832354742
41249,0.0947288039444601
41250,0.09574132613177026
41251,0.09672761380910685
41252,0.0976506983512393
41253,0.09855765107815588
41254,0.09945931787603161
41255,0.10033977745789525
41256,0.10119045275539433
41257,0.10201861358181548
41258,0.10285608219373066
41259,0.10368275473888754
41260,0.10446077238582108
41261,0.10523167312114302
41262,0.10600670262849683
41263,0.1067442952006454
41264,0.10750270257153481
41265,0.10823360804804943
41266,0.10894023602716439
41267,0.10963581113176984
41268,0.11031842805936126
41269,0.11100082283727752
41270,0.11165910679602445
41271,0.11236582983150618
41272,0.11299324197116338
41273,0.11360657100686773
41274,0.11428987388625406
41275,0.1144449736246454
41276,0.11449699569246984
41277,0.114527422993203
41278,0.1145518814216061
41279,0.7615012765164052
41280,0.7524555550535407
41281,0.7441379157242275
41282,0.7362718547341207
41283,0.7286330714140362
41284,0.7212332464306327
41285,0.7139826724294077
41286,0.7067924874382658
41287,0.6996999098892873
41288,0.6926668437390449
41289,0.6856029440885396
41290,0.6785499031022828
41291,0.6715079682866051
41292,0.664442398633786
41293,0.6573499168799453
41294,0.6502552560799901
41295,0.6431303263444407
41296,0.6360041193938154
41297,0.6288457134410619
41298,0.6217172716204798
41299,0.6145949909282961
41300,0.607464585248664
41301,0.6003986232506336
41302,0.5931221470415913
41303,0.5860473710603239
41304,0.5790604412098072
41305,0.5721189714844258
41306,0.5653247703933038
41307,0.558576969263271
41308,0.5519569291301485
41309,0.5453864620893157
41310,0.5389417261177427
41311,0.5325986054707904
41312,0.5263611785167266
41313,0.5202068838821967
41314,0.5141948967092606
41315,0.508214942328388
41316,0.5023672124408413
41317,0.4965291840737606
41318,0.49078969610049206
41319,0.484863798858009
41320,0.4790359235181857
41321,0.4732400060430972
41322,0.46744903420991823
41323,0.46159466142713057
41324,0.45559110033145206
41325,0.44942675333869975
41326,0.4430768887359174
41327,0.436378124966693
41328,0.42916153013550684
41329,0.4213840355803539
41330,0.4128314887742428
41331,0.4031004230350967
41332,0.39192035910395145
41333,0.3787798363294909
41334,0.3629116398491163
41335,0.3446674963534941
41336,0.32547655719782254
41337,0.3071241979762959
41338,0.2910055531627298
41339,0.27771692254409214
41340,0.26622277413827916
41341,0.25702777949305966
41342,0.24937378644543695
41343,0.24282779881668784
41344,0.23703053724952552
41345,0.23173769753734957
41346,0.22678272588610124
41347,0.22208252108186521
41348,0.21758865498463686
41349,0.2131629727272462
41350,0.20873331110044405
41351,0.20412115063371158
41352,0.19917333660306066
41353,0.19351279464138077
41354,0.18651435755912257
41355,0.17657141819077155
41356,0.15904236686896125
41357,0.1356387615061494
41358,0.13142622300889806
41359,0.12809027932408285
41360,0.12485458955677249
41361,0.12207178100717479
41362,0.1196011159818009
41363,0.11736325159210322
41364,0.11552533496464668
41365,0.1138865387536426
41366,0.11237537384459036
41367,0.11106196765243788
41368,0.10983434384832663
41369,0.10874871577877028
41370,0.10772225607685508
41371,0.1067772080654582
41372,0.10591221562414904
41373,0.10509998443993294
41374,0.10435361114108353
41375,0.10366799722058472
41376,0.10297026395187422
41377,0.09992701544558691
41378,0.09922469020554693
41379,0.09867983160066489
41380,0.09816597608747894
41381,0.0976972308414846
41382,0.09721974052199345
41383,0.09678196854174931
41384,0.09638653156123037
41385,0.09595625962716296
41386,0.09557207932534253
41387,0.09521418756655553
41388,0.09486013914928206
41389,0.09450093312079089
41390,0.09415249083278017
41391,0.09384072990881265
41392,0.09351159562484687
41393,0.09319612812933738
41394,0.09290635491766847
41395,0.09630668561154036
41396,0.09642397518786475
41397,0.09614282276390347
41398,0.09583379589963939
41399,0.09552397667376558
41400,0.09523752419749194
41401,0.09496284304132865
41402,0.09465975922524204
41403,0.09439634276476305
41404,0.09413981309396176
41405,0.09387102130941642
41406,0.09359255663845222
41407,0.0933580607574458
41408,0.09310768030960405
41409,0.09283329859857885
41410,0.09259194507723587
41411,0.09233176587800009
41412,0.09211208052813065
41413,0.09185981111262286
41414,0.09161399357758941
41415,0.09139553679759277
41416,0.0911701104160695
41417,0.09095887557106329
41418,0.09070905553741526
41419,0.09051505166414582
41420,0.09027397504364007
41421,0.09006035119096394
41422,0.08983862019160059
41423,0.08960375213793507
41424,0.08936505456326234
41425,0.08916432234640766
41426,0.08896989216144888
41427,0.0887631800642795
41428,0.0885406952055134
41429,0.0883511336584547
41430,0.08814312277377104
41431,0.087925508197925
41432,0.08773089831966108
41433,0.08753600607881029
41434,0.08731078627382943
41435,0.08710495815248688
41436,0.08692546583910196
41437,0.08671071731244737
41438,0.08650004330342767
41439,0.08630193347266273
41440,0.08612027191770513
41441,0.08592552886325337
41442,0.08570660908148084
41443,0.08551925107577599
41444,0.08531987124869349
41445,0.0851352178211045
41446,0.08492357028461663
41447,0.08474146209485618
41448,0.08453695999568525
41449,0.08434588577156243
41450,0.08412061903015604
41451,0.08390907705752351
41452,0.08372954616832964
41453,0.08352938981712746
41454,0.08331467832092851
41455,0.08313722410944699
41456,0.08292521463116954
41457,0.08274313382897412
41458,0.08251075615515616
41459,0.0823196627742334
41460,0.08214237574758267
41461,0.0818702485033727
41462,0.08171254696157987
41463,0.0814975104638839
41464,0.08128726899693828
41465,0.08107434696917722
41466,0.08083037357135081
41467,0.08064580780944657
41468,0.08041296109189981
41469,0.08020833611045326
41470,0.07999769076460017
41471,0.07974608171118716
41472,0.07954731568942604
41473,0.07930136124387918
41474,0.07909572510669022
41475,0.07885046904048339
41476,0.07860634624816545
41477,0.07839641678360564
41478,0.07813541607024242
41479,0.07788793701625266
41480,0.07762488386159318
41481,0.07738480341481564
41482,0.07710725126406691
41483,0.0768303388633093
41484,0.07658597203216629
41485,0.07629538532616043
41486,0.07601073315856853
41487,0.07570754793436982
41488,0.07539531032270849
41489,0.0750986744792693
41490,0.07475443415201484
41491,0.07442880046012236
41492,0.07407050489016542
41493,0.07371257988019045
41494,0.07333595481142116
41495,0.07294350849223301
41496,0.07256143825846831
41497,0.07214040820160766
41498,0.07172341240230577
41499,0.07126612326444343
41500,0.07083450601354001
41501,0.0703381072858706
41502,0.06985240034006354
41503,0.06936415332140447
41504,0.06882964936258258
41505,0.06829406556634848
41506,0.06775548458609215
41507,0.06718235642067256
41508,0.06658767676357745
41509,0.06598431086378376
41510,0.06537407552326811
41511,0.0647549366701253
41512,0.06408241327819449
41513,0.0634121932088346
41514,0.06271199805060368
41515,0.062013557811141096
41516,0.06130859318915312
41517,0.06057981174572575
41518,0.05986162163353606
41519,0.05914863825086193
41520,0.05841294725839927
41521,0.057658337360949566
41522,0.05692475811390071
41523,0.05611927094236133
41524,0.055293452983937494
41525,0.0543737028222075
41526,0.05334844692355025
41527,0.052180173638808613
41528,0.05083122600619491
41529,0.0492754253438407
41530,0.047467949378839205
41531,0.04533457992793843
41532,0.042868949413517994
41533,0.05582799157881605
41534,0.062405270529543116
41535,0.06652791036076007
41536,0.06974311117580087
41537,0.07248853536166368
41538,0.07491274776494372
41539,0.0770752000352849
41540,0.07906725212865523
41541,0.0809090841594316
41542,0.08265263918690977
41543,0.08413847438359945
41544,0.08564426334234147
41545,0.0870397481641785
41546,0.0883730000826919
41547,0.08966774260601568
41548,0.09084892674289433
41549,0.09202871262236846
41550,0.0931342963954406
41551,0.09419605121892415
41552,0.09525317460512105
41553,0.09628062063298753
41554,0.09724258482575993
41555,0.09820536147750183
41556,0.0991202484776251
41557,0.09998943952272839
41558,0.10091684463922791
41559,0.10177558128889916
41560,0.10260740031011054
41561,0.10346420468389374
41562,0.10429115698972438
41563,0.10510119633976067
41564,0.10589561201852582
41565,0.10668412424927662
41566,0.10740816997261944
41567,0.10815855365804605
41568,0.108917959216389
41569,0.10963033958890488
41570,0.11035980921432664
41571,0.11107759050190612
41572,0.11174528120160637
41573,0.11238968279828432
41574,0.11310578177602376
41575,0.11375203269499339
41576,0.1144074151765652
41577,0.11508053982746264
41578,0.1152392233994458
41579,0.11529423618684115
41580,0.11532677346472263
41581,0.11535292993327122
41582,0.7603944486989253
41583,0.7513062913827354
41584,0.7428804675674219
41585,0.734860933190005
41586,0.7271721806075119
41587,0.7196541206996501
41588,0.7123035390877498
41589,0.7049873832321711
41590,0.6977582781519539
41591,0.69056234300273
41592,0.6833813018299957
41593,0.6762853592209849
41594,0.6691327069668477
41595,0.6619598950438234
41596,0.6547073824697787
41597,0.6475431322062153
41598,0.6403174902933898
41599,0.6330958469400358
41600,0.6258196028356078
41601,0.6185178436417313
41602,0.6112471602375961
41603,0.604081416696752
41604,0.5966730587331546
41605,0.5895230690674512
41606,0.5824310071325468
41607,0.5754230873519336
41608,0.5684914049927249
41609,0.5616806699683164
41610,0.554919968395783
41611,0.5482275196560407
41612,0.5417221675424927
41613,0.535343095356091
41614,0.5290050208705676
41615,0.5227712854849131
41616,0.5166345768394658
41617,0.5106344654637296
41618,0.5047420424576772
41619,0.49883387075265484
41620,0.4929898218359965
41621,0.4870359666934316
41622,0.4811806435423402
41623,0.47538539446266714
41624,0.4695721490878978
41625,0.4637145497199016
41626,0.45766588876058883
41627,0.4515724844454746
41628,0.4452572234384469
41629,0.43859396816098967
41630,0.4315395845116096
41631,0.42398444777041466
41632,0.41564235817283457
41633,0.40626520920933473
41634,0.39549310322050746
41635,0.3829086199231984
41636,0.3674884972073542
41637,0.3498192377953625
41638,0.3304786153244677
41639,0.31158352893319563
41640,0.2946459703492188
41641,0.28058626775065887
41642,0.2683833029574295
41643,0.25858355196971633
41644,0.25061725487526665
41645,0.24388050131155856
41646,0.23792199633796518
41647,0.23252310330592388
41648,0.22749809852099998
41649,0.22274558057078656
41650,0.2182281597497027
41651,0.21377885436567318
41652,0.20928523449368028
41653,0.2047095150907271
41654,0.19982375472295794
41655,0.19428758274747251
41656,0.18742320482634015
41657,0.1779015290560392
41658,0.16128559567313963
41659,0.13689536460714546
41660,0.13171385037975666
41661,0.12829855464775208
41662,0.12506019186566855
41663,0.12212011988811329
41664,0.11958294818026519
41665,0.117403833765493
41666,0.11546684549044088
41667,0.11378719905789879
41668,0.11228063312810166
41669,0.11095242838718916
41670,0.10971095210127071
41671,0.10856990514405793
41672,0.10756955705461806
41673,0.10662046197545842
41674,0.10575036266191935
41675,0.10493182459308152
41676,0.10413439193060421
41677,0.10344803908353009
41678,0.10279198519412383
41679,0.09974650648248702
41680,0.09904992173412933
41681,0.09850807769181044
41682,0.09796603753644081
41683,0.09750814495824098
41684,0.09703439458569983
41685,0.09660206290636152
41686,0.09616348087068818
41687,0.09578617634013066
41688,0.09539119339695057
41689,0.09500828199909113
41690,0.09465507738873495
41691,0.09428411833961628
41692,0.09397167210366236
41693,0.09362847870834845
41694,0.0932839365834768
41695,0.0929910083921094
41696,0.09267504536894365
41697,0.09237036624498421
41698,0.0921085746291477
41699,0.09180794520594211
41700,0.0915419774370218
41701,0.09126872345279378
41702,0.09100741232913562
41703,0.09073110449795312
41704,0.09399842880956126
41705,0.09410714208506878
41706,0.0938446989924
41707,0.09359876170466178
41708,0.09330953186334012
41709,0.09306681610683613
41710,0.09282449715315672
41711,0.09256285704401233
41712,0.09232094691021676
41713,0.0920879654977659
41714,0.09183383075666594
41715,0.09161063282354906
41716,0.09133991520382745
41717,0.09110873538472995
41718,0.09087626425682027
41719,0.09064788940209739
41720,0.09043595784904136
41721,0.09018250451186192
41722,0.08996531234554657
41723,0.08976454659162678
41724,0.08953713451261631
41725,0.08931549582304182
41726,0.0890976718159941
41727,0.08888137195124307
41728,0.08868092086768095
41729,0.088461193488262
41730,0.08825981770568858
41731,0.08805200975636937
41732,0.08784026131840496
41733,0.087633425991643
41734,0.08742475459413865
41735,0.08721120930121933
41736,0.08699828302252573
41737,0.08679245978013209
41738,0.08659498973125222
41739,0.08640882330865929
41740,0.08618806198026221
41741,0.08599091433061454
41742,0.0857858041500222
41743,0.08559409703528983
41744,0.08541854113236308
41745,0.08520084475590303
41746,0.08500434052325911
41747,0.08478680921657357
41748,0.08459705762625283
41749,0.08440318937814219
41750,0.08419921819209039
41751,0.08399431334499147
41752,0.0837983809406611
41753,0.08359553405986775
41754,0.083405369562193
41755,0.08321020817897737
41756,0.08298617183243738
41757,0.0828031179427287
41758,0.08258798788489435
41759,0.08238202226818774
41760,0.08218332571631654
41761,0.0819642114292606
41762,0.08174402587773047
41763,0.08156241328828362
41764,0.08134653790218566
41765,0.08113828273035453
41766,0.08092307352658888
41767,0.08070160291368705
41768,0.08047974330711524
41769,0.08027336328866076
41770,0.08006440117753642
41771,0.07984240883458178
41772,0.07961444739901823
41773,0.07940682833879836
41774,0.07917320373277967
41775,0.07894458012204254
41776,0.07870562315610423
41777,0.07846564492420251
41778,0.0782406547807088
41779,0.07798655069366721
41780,0.0777628700783742
41781,0.07749514869042165
41782,0.07725759520587279
41783,0.07700370787478478
41784,0.07672259603368181
41785,0.07647144652624756
41786,0.07618514709321743
41787,0.07590035804361622
41788,0.07561589338430875
41789,0.07531372272374885
41790,0.0750045507949604
41791,0.07468693088210906
41792,0.07436895666344864
41793,0.0740289740375095
41794,0.07368655211161756
41795,0.07332659757123762
41796,0.07294287237580943
41797,0.07257144758744802
41798,0.07216268877709024
41799,0.071756389302021
41800,0.07132257633212406
41801,0.07088269926233379
41802,0.070421910752708
41803,0.06995622371641687
41804,0.06945556912512817
41805,0.0689590449234984
41806,0.06844163125605318
41807,0.06790955202992169
41808,0.067360225335967
41809,0.06677913189457639
41810,0.06620326491363314
41811,0.06559716448418802
41812,0.06498285825494218
41813,0.06435058815193573
41814,0.0637036581699307
41815,0.06303313644034994
41816,0.06234170038825416
41817,0.061667902965601304
41818,0.060973527460110026
41819,0.06026324768561486
41820,0.05955398794705394
41821,0.05884482506245112
41822,0.05812688283651945
41823,0.05741288408571299
41824,0.056658939903048565
41825,0.05588735067717803
41826,0.055045910199588
41827,0.05411246777561601
41828,0.053077179024982823
41829,0.051891260018165845
41830,0.05052075191582597
41831,0.04894738498426732
41832,0.04711016732091734
41833,0.044960377378192945
41834,0.04243246309332658
41835,0.05553444267438534
41836,0.062201577915849404
41837,0.06637911207072739
41838,0.06964879187061179
41839,0.07243568252976247
41840,0.07487484919326594
41841,0.07708392469879798
41842,0.07909431562473689
41843,0.08095463755024099
41844,0.08266111230503465
41845,0.08425532501567227
41846,0.08575374441632672
41847,0.08717106508866478
41848,0.08851000228866948
41849,0.08981320991116298
41850,0.09103491138442066
41851,0.0921855989668668
41852,0.09330534440793946
41853,0.09438627053896323
41854,0.09545438025568466
41855,0.09645946961417971
41856,0.09744821383144618
41857,0.098431031593667
41858,0.09936996727793457
41859,0.10029222548234379
41860,0.10116195465494518
41861,0.10203588464454538
41862,0.10288174009784591
41863,0.103740649411977
41864,0.10456099088024974
41865,0.10539274163205843
41866,0.10617514752706766
41867,0.10695570223347767
41868,0.10774611306930046
41869,0.10848686685844589
41870,0.10922938622248941
41871,0.10995482907801578
41872,0.11068087051484246
41873,0.11138300345449303
41874,0.1121184081193571
41875,0.1127711694356613
41876,0.11345537400717397
41877,0.11411154007118202
41878,0.11477820209630153
41879,0.11542349033560809
41880,0.11557889897757255
41881,0.1156341997813439
41882,0.11566741305299667
41883,0.11569421922238768
41884,0.7595797987163027
41885,0.7503351668133518
41886,0.7418675627303183
41887,0.7337714046883135
41888,0.7260208892644043
41889,0.7184052116013437
41890,0.7109586452405445
41891,0.7035290387159435
41892,0.6962620490210693
41893,0.689041148622765
41894,0.6817842023556772
41895,0.6745530463065231
41896,0.6672901758768575
41897,0.6600208440605839
41898,0.6527107525571267
41899,0.6453648391073435
41900,0.6380852001138004
41901,0.6307470952127447
41902,0.6234408660345989
41903,0.6160753384183927
41904,0.6087675699021751
41905,0.601495900677798
41906,0.5941011258657514
41907,0.586857101620383
41908,0.5796996712043464
41909,0.5726658122074468
41910,0.5657125867308231
41911,0.558822966167552
41912,0.5520700685783607
41913,0.5453739331911456
41914,0.5388369378237534
41915,0.5324054110269841
41916,0.5260881896353926
41917,0.5199099356037539
41918,0.5137770854500241
41919,0.5078014408314926
41920,0.5018606859465785
41921,0.49602357334948216
41922,0.49021213105600075
41923,0.4842289937511486
41924,0.4783541998353561
41925,0.4725018086481836
41926,0.4666459862778853
41927,0.4607456499560908
41928,0.4546453321692381
41929,0.4483916320557541
41930,0.44191284316932
41931,0.4350504229304328
41932,0.4277252616012916
41933,0.4197086579468225
41934,0.41081070669284414
41935,0.4006770084430391
41936,0.3889438548243119
41937,0.37518940343131596
41938,0.3584673668182329
41939,0.3395693881008426
41940,0.31996651228226725
41941,0.3017500478161805
41942,0.2861445074400707
41943,0.27347999418834845
41944,0.2625955581862639
41945,0.2537621946459781
41946,0.24644606640507297
41947,0.24017171835488693
41948,0.23455728085280944
41949,0.22935929562161983
41950,0.22450700298443912
41951,0.21986383628206882
41952,0.2153695568981996
41953,0.21089517408357192
41954,0.2063749043769165
41955,0.20159010876506747
41956,0.1962711824995489
41957,0.1899095803159371
41958,0.1815053704939896
41959,0.1675585938688972
41960,0.14395089033989858
41961,0.13246244603545335
41962,0.12883269580096315
41963,0.1256918007137753
41964,0.1226970666771914
41965,0.12006624327262097
41966,0.11777495487561739
41967,0.11581172497168864
41968,0.11402329151739064
41969,0.1124811174650799
41970,0.11111354838327568
41971,0.10982603812334682
41972,0.10868384686116299
41973,0.10764767913042053
41974,0.10669499166046563
41975,0.10578467190506702
41976,0.10497117806327202
41977,0.10420919155737692
41978,0.10349529725169478
41979,0.10281822268409462
41980,0.0997345914040553
41981,0.0990187871571614
41982,0.09843415471497084
41983,0.09793476533098311
41984,0.09744188126205293
41985,0.09698873642651429
41986,0.0965599353080567
41987,0.09611936737944576
41988,0.09572211536551016
41989,0.09532121610948781
41990,0.09494257846326894
41991,0.0945794877891502
41992,0.09421783699386647
41993,0.09387059263013581
41994,0.09352787777871732
41995,0.0932097213418295
41996,0.09289049412756127
41997,0.09259750115933613
41998,0.0922817785494314
41999,0.09199396723237785
42000,0.09170957042854976
42001,0.09142571986631619
42002,0.09114936922284346
42003,0.09088375701443574
42004,0.09063545132386108
42005,0.09035832037093523
42006,0.09013076257762247
42007,0.0933500743288284
42008,0.09343288523405095
42009,0.09317920524669036
42010,0.09290560722433731
42011,0.09268639281652437
42012,0.09241453445952692
42013,0.09217118902770634
42014,0.09193765189710519
42015,0.09171206952246828
42016,0.09144775340217616
42017,0.09121748639416075
42018,0.09097644680001143
42019,0.09074437169004508
42020,0.0905185623383763
42021,0.09027571662020452
42022,0.09003323655359445
42023,0.0898331191605189
42024,0.08961654032840184
42025,0.08941029691110841
42026,0.08917543781459951
42027,0.08895234483396804
42028,0.08874152113846326
42029,0.0885251588102292
42030,0.08831720829091519
42031,0.08812073709021621
42032,0.08788352017320752
42033,0.08768669006953522
42034,0.08748319510028309
42035,0.08726724681346784
42036,0.08707189923892639
42037,0.08684911310849797
42038,0.08665604096984268
42039,0.0864385891296227
42040,0.08623549585083648
42041,0.08603799423316862
42042,0.08583644751576627
42043,0.08563466362208261
42044,0.08544748097914652
42045,0.085235534572528
42046,0.08504852808561758
42047,0.08486177030731662
42048,0.08466190618943142
42049,0.08445393501078828
42050,0.08424340673418285
42051,0.08403860646296402
42052,0.0838506319917763
42053,0.08362220478223034
42054,0.0834166964724086
42055,0.08323558743139543
42056,0.0830207962532688
42057,0.08280780276436059
42058,0.08263177876166616
42059,0.08242560545618138
42060,0.08221464856064087
42061,0.08201846629909135
42062,0.08180747147273965
42063,0.08158599113415932
42064,0.08139079111602844
42065,0.08116116552249852
42066,0.08095588805023042
42067,0.08072444792274712
42068,0.08054786581403121
42069,0.08032416854534115
42070,0.0800983568207288
42071,0.0798946723169809
42072,0.07963970447834288
42073,0.07943994157076258
42074,0.07922743663069284
42075,0.07899550208206549
42076,0.07877975675589786
42077,0.07856061174302333
42078,0.07830542144283223
42079,0.07808894663045464
42080,0.07784513698818478
42081,0.0775878223588442
42082,0.07734423168244606
42083,0.07708207800636876
42084,0.07681357085613648
42085,0.07655916225462688
42086,0.07630575004332847
42087,0.07603467940816891
42088,0.07575035784035174
42089,0.07546322115299892
42090,0.0751627817136589
42091,0.0748541611193867
42092,0.07452299664483496
42093,0.07421318145944804
42094,0.07387960826310969
42095,0.07354829859943456
42096,0.07317270777032768
42097,0.07281257205155348
42098,0.07244698876699858
42099,0.07203610850489924
42100,0.0716264935259642
42101,0.07120986097820257
42102,0.070743048679278
42103,0.07030213983237663
42104,0.06984787593489437
42105,0.0693602184371167
42106,0.06886579249821999
42107,0.06834321729836441
42108,0.06781596543442957
42109,0.06727333594008436
42110,0.0667096317437892
42111,0.0661327020678129
42112,0.06552563787610628
42113,0.0649237825778803
42114,0.06430576218385538
42115,0.06365837048359585
42116,0.06298989806022938
42117,0.062321571308193005
42118,0.061648317275466574
42119,0.0609616207532961
42120,0.060264352542943204
42121,0.0595752415805448
42122,0.0588756248723381
42123,0.05818017940559284
42124,0.057463812805070576
42125,0.05673507855939658
42126,0.05596095557674126
42127,0.055132971098977746
42128,0.05422864658597375
42129,0.053198398736560744
42130,0.05202125751086339
42131,0.05066443484564143
42132,0.04911905673720857
42133,0.04729081812238323
42134,0.0451502958168951
42135,0.042673128398696275
42136,0.055785281490610183
42137,0.06252232034789616
42138,0.06672238503568254
42139,0.06999188988568196
42140,0.07276927082690049
42141,0.07521630420045732
42142,0.0774193350519376
42143,0.0794292063416388
42144,0.08129892935242902
42145,0.08302844273143356
42146,0.08464352042899298
42147,0.08613470125373644
42148,0.08757902651668609
42149,0.08890335961252842
42150,0.0901943955371368
42151,0.0914241877058131
42152,0.09259067599524197
42153,0.09372253069056134
42154,0.09482196595623013
42155,0.0958682135673969
42156,0.09690033207523586
42157,0.097893884803208
42158,0.09884819710151893
42159,0.09981008069079624
42160,0.10072180172059143
42161,0.10162818508116533
42162,0.10251362551811077
42163,0.1033563356686332
42164,0.10423085939598772
42165,0.10504664841426209
42166,0.10585833413458834
42167,0.10668915553691366
42168,0.10746174795429034
42169,0.10824758328288839
42170,0.10902341122114727
42171,0.10976046206463783
42172,0.11049480916433804
42173,0.11126244028577342
42174,0.11193125397612166
42175,0.11261069622187837
